Date,High,Low,Open,Close,Volume,Adj Close,change % of close,diff,gain,loss,avg_gain,avg_loss,rs,rsi,5-day moving average,20-day moving average,MACD,Signal,Histogram,Upper Bollinger Band,Lower Bollinger Band,Close next day
2017-03-02,163.60000610351562,161.0,161.1999969482422,161.0,1288561.0,129.82762145996094,0.0,0.0,0.0,0.0,0.5013423139324839,0.3754155243989189,1.3354330904007965,57.181389434351786,160.1199981689453,161.575,1.5565061339914337,2.3156100292656507,-0.7591038952742171,165.0463129349139,158.10368706508606,160.60000610351562
2017-03-03,161.10000610351562,160.1999969482422,161.10000610351562,160.60000610351562,921892.0,129.5050506591797,-0.2484434139654503,-0.399993896484375,0.0,0.399993896484375,0.46553214865159215,0.3771711224050229,1.2342730421224648,55.24271290271477,160.23999938964843,161.6400001525879,1.4036874867015285,2.1332255207528266,-0.729538034051298,164.9780760457184,158.3019242594574,157.5
2017-03-06,159.10000610351562,157.3000030517578,159.0,157.5,550251.0,129.2588653564453,-1.9302652463895293,-3.100006103515625,0.0,3.100006103515625,0.4322798523193355,0.5716593353414944,0.7561843664480749,43.058370231223265,159.86000061035156,161.4650001525879,1.0206674045078614,1.9107138975038336,-0.8900464929959722,165.27759884480582,157.65240146036996,156.60000610351562
2017-03-07,157.8000030517578,155.89999389648438,157.5,156.60000610351562,1118745.0,128.52023315429688,-0.5714246961805556,-0.899993896484375,0.0,0.899993896484375,0.40140272001081156,0.5951118039945573,0.6744996777353162,40.28066930699838,159.34000244140626,161.24500045776367,0.6371545232461813,1.6560020226523033,-1.018847499406122,165.63468960593994,156.8553113095874,158.3000030517578
2017-03-08,158.8000030517578,156.1999969482422,157.0,158.3000030517578,1088797.0,129.91539001464844,1.0855663358776988,1.6999969482421875,1.6999969482421875,0.0,0.494159450598767,0.5526038179949461,0.8942382128153997,47.20832927798962,158.8000030517578,161.16000061035157,0.46503274008614426,1.4178081661390716,-0.9527754260529273,165.7139577209377,156.60604349976543,156.8000030517578
2017-03-09,157.5,156.5,156.5,156.8000030517578,752931.0,128.6843719482422,-0.9475678907659651,-1.5,0.0,1.5,0.45886234698456935,0.6202749738524499,0.7397724659672033,42.52121932254725,157.9600036621094,161.02500076293944,0.20522185310792906,1.175290903532843,-0.9700690504249139,165.9325132208709,156.11748830500798,158.6999969482422
2017-03-10,159.1999969482422,156.5,156.5,158.6999969482422,1383757.0,130.24362182617188,1.2117307777457182,1.899993896484375,1.899993896484375,0.0,0.561800314805984,0.5759696185772748,0.9753992167047093,49.37732122481224,157.5800018310547,160.90000076293944,0.15089406897723734,0.9704115366217219,-0.8195174676444845,165.9149256889884,155.88507583689048,159.89999389648438
2017-03-13,160.5,158.5,160.5,159.89999389648438,990775.0,131.228515625,0.7561417588643999,1.1999969482421875,1.1999969482421875,0.0,0.6073857886228556,0.5348289315360409,1.1356636726409504,53.17614787334911,158.06000061035155,160.81500015258788,0.20233622749267965,0.8167964747959136,-0.6144602473032339,165.83759114355277,155.792409161623,158.8000030517578
2017-03-14,160.0,158.1999969482422,159.8000030517578,158.8000030517578,705680.0,130.3257293701172,-0.687924256856865,-1.0999908447265625,0.0,1.0999908447265625,0.5640010894355088,0.5751976396210782,0.9805344295346112,49.50857783194502,158.5,160.59500045776366,0.1525855295708709,0.6839542857509051,-0.5313687561800342,165.56288685644773,155.6271140590796,157.39999389648438
2017-03-15,158.8000030517578,156.60000610351562,158.8000030517578,157.39999389648438,1026045.0,129.17674255371094,-0.8816178390230455,-1.4000091552734375,0.0,1.4000091552734375,0.5237152973329724,0.634112747881961,0.8259024898683492,45.232562771076466,158.31999816894532,160.2599998474121,0.00018655408814538532,0.5472007394183531,-0.5470141853302077,165.13545926878135,155.38454042604286,160.0
2017-03-16,160.0,157.3000030517578,158.8000030517578,160.0,1098602.0,131.31057739257812,1.651846381408086,2.600006103515625,2.600006103515625,0.0,0.6720217834888762,0.5888189801761067,1.1413045538849391,53.29949687980097,158.95999755859376,160.0449996948242,0.08819141569594535,0.4553988746738716,-0.3672074589779262,164.53427274398223,155.5557266456662,160.0
2017-03-17,161.0,158.5,161.0,160.0,1234458.0,131.31057739257812,0.0,0.0,0.0,0.0,0.624020227525385,0.5467604815920991,1.141304553884939,53.299496879800955,159.21999816894532,159.86999969482423,0.15613606321548446,0.3955463123821942,-0.23941024916670972,164.054733033138,155.68526635651045,159.3000030517578
2017-03-20,160.3000030517578,158.6999969482422,158.6999969482422,159.3000030517578,583243.0,130.73609924316406,-0.4374980926513672,-0.6999969482421875,0.0,0.6999969482421875,0.5794473541307147,0.5577059434956768,1.0389836452141135,50.9559577710595,159.1,159.67999954223632,0.1517495084127063,0.34678695158829664,-0.19503744317559035,163.58281690244715,155.77718218202548,160.0
2017-03-21,160.1999969482422,158.8000030517578,159.0,160.0,646447.0,131.31057739257812,0.439420549172716,0.6999969482421875,0.6999969482421875,0.0,0.5880580394243913,0.517869804674557,1.1355325877590843,53.173273696125264,159.33999938964843,159.51499938964844,0.20242362222003862,0.3179142857146451,-0.11549066349460646,163.0335336172394,155.99646516205746,158.39999389648438
2017-03-22,161.0,157.3000030517578,161.0,158.39999389648438,1057250.0,129.99746704101562,-1.0000038146972656,-1.600006103515625,0.0,1.600006103515625,0.5460538937512205,0.5951652545917762,0.9174828159714378,47.848294040988385,159.53999938964844,159.23999938964843,0.11218292680607078,0.27676801393293027,-0.1645850871268595,162.11669175930408,156.3633070199928,158.10000610351562
2017-03-23,159.3000030517578,157.5,158.89999389648438,158.10000610351562,1061294.0,129.75125122070312,-0.18938624023230352,-0.29998779296875,0.0,0.29998779296875,0.5070500441975618,0.5740811501901314,0.883237577178123,46.89995504983402,159.16000061035157,159.05,0.01627243920154342,0.2246688989866529,-0.20839645978510948,161.6781862369106,156.42181376308943,157.39999389648438
2017-03-24,158.10000610351562,156.60000610351562,158.0,157.39999389648438,793942.0,129.17674255371094,-0.44276545224983643,-0.70001220703125,0.0,0.70001220703125,0.47083218389773596,0.5830762256787827,0.8074967957227567,44.67486734325667,158.63999938964844,158.9199996948242,-0.11489797574128602,0.15675552404106513,-0.27165349978235115,161.60688763482904,156.2331117548194,157.3000030517578
2017-03-27,158.39999389648438,156.5,156.5,157.3000030517578,723843.0,129.09471130371094,-0.0635265874230735,-0.0999908447265625,0.0,0.0999908447265625,0.4372013136193263,0.5485701270393384,0.7969834521958471,44.3511848271036,158.23999938964843,158.81500015258788,-0.2243339183585249,0.08053763556114713,-0.304871553919672,161.58573020734934,156.04427009782643,158.39999389648438
2017-03-28,158.60000610351562,157.5,158.0,158.39999389648438,618522.0,129.99746704101562,0.6992948654709324,1.0999908447265625,1.0999908447265625,0.0,0.4845434229841289,0.5093865465365285,0.9512293292366761,48.750257849434774,157.9199981689453,158.775,-0.21976925993675422,0.02047625646156686,-0.2402455163983211,161.54542639083826,156.00457360916175,158.0
2017-03-29,158.6999969482422,157.60000610351562,158.5,158.0,653205.0,129.669189453125,-0.25252140902592085,-0.399993896484375,0.0,0.399993896484375,0.44993317848526254,0.5015727858185175,0.8970446387975691,47.28642755429075,157.83999938964843,158.625,-0.24559681263141897,-0.032738357357030304,-0.21285845527438868,161.20661501220908,156.04338498779092,158.89999389648438
2017-03-30,159.0,157.60000610351562,158.5,158.89999389648438,872468.0,130.40782165527344,0.5696163901799842,0.899993896484375,0.899993896484375,0.0,0.4820803726280563,0.46574615826005195,1.0350710662413753,50.861666868129305,157.9999969482422,158.5199996948242,-0.19123886573385107,-0.06443845903239447,-0.1268004067014566,160.85382383016693,156.18617555948148,157.60000610351562
2017-03-31,159.39999389648438,156.6999969482422,158.8000030517578,157.60000610351562,1163273.0,129.3408966064453,-0.8181169558858692,-1.29998779296875,0.0,1.29998779296875,0.4476460602974809,0.5253348464535303,0.8521156807310295,46.00769215423411,158.03999938964844,158.36999969482423,-0.2501741003302982,-0.10158558729197521,-0.148588513038323,160.51926900751312,156.22073038213534,158.8000030517578
2017-04-03,159.39999389648438,158.0,158.6999969482422,158.8000030517578,758153.0,130.3257293701172,0.7614193539142375,1.1999969482421875,1.1999969482421875,0.0,0.5013854094363885,0.4878109288497067,1.0278273400284232,50.68613681942057,158.33999938964843,158.43499984741212,-0.19777119025030743,-0.12082270788364166,-0.07694848236666577,160.55187223095425,156.31812746386998,159.3000030517578
2017-04-05,159.5,157.1999969482422,159.5,159.3000030517578,1343098.0,130.73609924316406,0.3148614549062915,0.5,0.5,0.0,0.5012864516195037,0.45296729107472766,1.106672515867828,52.531777366067864,158.52000122070314,158.56999969482422,-0.11457493659506213,-0.11957315362592576,0.00499821703086363,160.5329183378727,156.60708105177574,158.0
2017-04-06,159.0,157.39999389648438,158.10000610351562,158.0,567897.0,129.669189453125,-0.816072207691943,-1.3000030517578125,0.0,1.3000030517578125,0.4654802765038249,0.5134698454092337,0.906538681220586,47.54892676188508,158.52000122070314,158.55499954223632,-0.15179093644587738,-0.1260167101899161,-0.02577422625596129,160.5311460832339,156.57885300123874,157.5
2017-04-07,158.0,155.60000610351562,157.6999969482422,157.5,1413300.0,129.2588653564453,-0.31645569620253167,-0.5,0.0,0.5,0.43223168532498024,0.5125077135942885,0.8433662047614441,45.75141947286523,158.24000244140626,158.58999938964843,-0.21910499973131436,-0.14463436809819574,-0.07447063163311862,160.45705440452636,156.7229443747705,157.6999969482422
2017-04-10,158.3000030517578,157.1999969482422,157.6999969482422,157.6999969482422,882261.0,129.4229736328125,0.12698218936011904,0.1999969482421875,0.1999969482421875,0.0,0.41564348981906646,0.475900019766125,0.873384056641412,46.62066240743012,158.26000061035157,158.53999938964844,-0.2533928426196326,-0.16638606300248313,-0.08700677961714945,160.44776763214216,156.63223114715473,156.60000610351562
2017-04-11,157.89999389648438,156.10000610351562,157.0,156.60000610351562,853219.0,128.52023315429688,-0.6975211579031191,-1.0999908447265625,0.0,1.0999908447265625,0.3859546691177046,0.5204779358347277,0.7415389636041372,42.57952185402231,157.82000122070312,158.375,-0.36511742688216486,-0.2061323357784195,-0.15898509110374537,160.35689151216707,156.39310848783293,158.1999969482422
2017-04-12,158.1999969482422,155.60000610351562,156.0,158.1999969482422,906491.0,129.8333282470703,1.0217054804384476,1.5999908447265625,1.5999908447265625,0.0,0.4726715388040516,0.48330094041796146,0.9780066606021551,49.44405294896354,157.6,158.34499969482422,-0.32085545341300303,-0.22907695930533623,-0.09177849410766681,160.31794803338053,156.37205135626792,156.10000610351562
2017-04-13,157.89999389648438,155.89999389648438,157.89999389648438,156.10000610351562,902751.0,128.10987854003906,-1.3274278667739863,-2.0999908447265625,0.0,2.0999908447265625,0.43890928603233365,0.5987787907257187,0.7330074024505384,42.29684197621072,157.22000122070312,158.28000030517578,-0.45004143385367,-0.273269854215003,-0.17677157963866702,160.45894047726978,156.10106013308177,155.1999969482422
2017-04-18,156.60000610351562,155.0,156.60000610351562,155.1999969482422,1050546.0,127.37123107910156,-0.5765593338136121,-0.9000091552734375,0.0,0.9000091552734375,0.4075586227443098,0.6202952453362701,0.6570397335922944,39.651416937836416,156.76000061035157,158.04000015258788,-0.6179224459147008,-0.34220037255494257,-0.27572207335975824,160.46478344461366,155.6152168605621,153.39999389648438
2017-04-19,156.0,153.3000030517578,156.0,153.39999389648438,1339043.0,125.89399719238281,-1.1597958035773013,-1.8000030517578125,0.0,1.8000030517578125,0.3784472925482877,0.7045600886520945,0.5371398389487282,34.944110180377976,155.9,157.70999984741212,-0.8860012891692577,-0.4509605558778056,-0.4350407332914521,160.7340449316491,154.68595476317515,154.5
2017-04-20,154.8000030517578,153.0,153.0,154.5,857412.0,126.7967529296875,0.7170835379940879,1.100006103515625,1.100006103515625,0.0,0.42998720761738324,0.6542343680340877,0.657237266378185,39.65861012856334,155.47999877929686,157.46999969482422,-0.9981879154937019,-0.5604060278009849,-0.437781887692717,160.71643964150994,154.2235597481385,153.6999969482422
2017-04-21,156.0,153.60000610351562,154.89999389648438,153.6999969482422,730751.0,126.14021301269531,-0.5178013279985841,-0.8000030517578125,0.0,0.8000030517578125,0.399273835644713,0.6646464168714966,0.6007311940747422,37.52854922165604,154.5799987792969,157.15499954223634,-1.138525966851148,-0.6760300156110176,-0.46249595124013043,160.58519167427303,153.72480741019965,156.5
2017-04-24,157.0,154.3000030517578,155.0,156.5,1090576.0,128.4381561279297,1.8217326658117643,2.8000030517578125,2.8000030517578125,0.0,0.5707544939385059,0.6171716728092468,0.924790490368006,48.04629360939916,154.65999755859374,157.05999984741212,-1.0121407098901045,-0.743252154466835,-0.2688885554232695,160.45001771464175,153.66998198018248,157.0
2017-04-25,158.0,156.8000030517578,158.0,157.0,574060.0,128.8485107421875,0.3194888178913738,0.5,0.5,0.0,0.5657006015143269,0.5730879818943005,0.9871095178866686,49.67564741657921,155.0199981689453,157.00499954223633,-0.8617005147224575,-0.7669418265179596,-0.09475868820449784,160.35947924032467,153.650519844148,158.5
2017-04-26,158.60000610351562,157.3000030517578,157.89999389648438,158.5,812197.0,130.07948303222656,0.9554140127388535,1.5,1.5,0.0,0.632436272834732,0.5321531260447077,1.1884479144854245,54.30551518357097,156.03999938964844,157.05999984741212,-0.6143561964034063,-0.736424700495049,0.12206850409164272,160.47723301169637,153.64276668312786,157.10000610351562
2017-04-27,158.39999389648438,156.5,158.1999969482422,157.10000610351562,872550.0,128.93055725097656,-0.8832769062992901,-1.399993896484375,0.0,1.399993896484375,0.5872622533465368,0.5941417525046839,0.9884211147774994,49.708842228226985,156.56000061035155,157.05,-0.5252471273954313,-0.6941891858751255,0.16894205847969412,160.46544605683977,153.63455394316026,157.6999969482422
2017-04-28,157.8000030517578,156.8000030517578,156.8000030517578,157.6999969482422,743979.0,129.4229736328125,0.3819164999466768,0.5999908447265625,0.5999908447265625,0.0,0.5881714384451101,0.5517030558972065,1.06610146918363,51.5996665742111,157.36000061035156,157.0150001525879,-0.4015840899620571,-0.6356681666925118,0.23408407673045473,160.38625803496004,153.64374227021577,158.10000610351562
2017-05-02,158.39999389648438,157.0,158.0,158.10000610351562,575849.0,129.75125122070312,0.2536519740103243,0.4000091552734375,0.4000091552734375,0.0,0.5747312753614191,0.5122956947616918,1.1218741075479288,52.87185057573393,157.68000183105468,157.02000045776367,-0.26821107571225866,-0.5621767484964612,0.2939656727842025,160.39770029089604,153.6423006246313,162.3000030517578
2017-05-04,162.3000030517578,157.10000610351562,157.5,162.3000030517578,2001336.0,133.1981658935547,2.656544456735978,4.1999969482421875,4.1999969482421875,0.0,0.8336788234243312,0.4757031451358567,1.752519048799309,63.669642888167644,158.74000244140626,157.19000091552735,0.1743824791946622,-0.4148649029582365,0.5892473821528987,161.24120257541682,153.13879925563788,161.60000610351562
2017-05-05,162.6999969482422,161.0,162.3000030517578,161.60000610351562,2083516.0,132.62367248535156,-0.4312981731854663,-0.6999969482421875,0.0,0.6999969482421875,0.774130336036879,0.4917241310720232,1.574318377154225,61.15476590329717,159.36000366210936,157.39000091552734,0.4633163342711555,-0.23922865551235817,0.7025449897835137,161.8958604276011,152.88414140345358,162.60000610351562
2017-05-08,162.89999389648438,161.5,162.0,162.60000610351562,1379460.0,133.4443359375,0.6188118578160406,1.0,1.0,0.0,0.7902638834628162,0.456600978852593,1.7307538092640433,63.380074886007144,160.4600036621094,157.58000106811522,0.7641811342966491,-0.0385466975505567,0.8027278318472059,162.62448120099032,152.53552093524013,162.6999969482422
